X,Y,id,name
-0.1241853,51.5004725,502670629,Sergeant at Arms Residence
-0.12404,51.5002608,502670630,Speakers Gentlemens Room
-0.1240323,51.5003006,502670630,Speakers Gentlemens Room
-0.124077,51.5000681,502670631,Speakers Private Corridor
-0.12404,51.5002608,502670631,Speakers Private Corridor
-0.1253842,51.4981933,502670632,
-0.1253745,51.4982407,502670632,
-0.124298,51.4991472,502683015,House of Lords
-0.1242544,51.4991446,502683015,House of Lords
-0.1247089,51.4987481,502683016,House of Lords
-0.1247771,51.4987531,502683016,House of Lords
-0.1243037,51.4991147,502683017,House of Lords
-0.124298,51.4991472,502683017,House of Lords
-0.1242917,51.4991831,502683017,House of Lords
-0.124334,51.4993033,502683018,Lower Waiting Hall
-0.1243273,51.4993424,502683018,Lower Waiting Hall
-0.124506,51.4992802,502683019,Public Stairs
-0.1244707,51.4992776,502683019,Public Stairs
-0.1243363,51.4992896,502683020,Public Stairs
-0.124334,51.4993033,502683020,Public Stairs
-0.1244707,51.4992776,502683021,Public Stairs
-0.1244201,51.4992737,502683021,Public Stairs
-0.1244201,51.4992737,502683022,Public Stairs
-0.1243775,51.4992705,502683022,Public Stairs
-0.1243775,51.4992705,502683023,Public Stairs
-0.12434,51.4992677,502683023,Public Stairs
-0.1243363,51.4992896,502683023,Public Stairs
-0.1249088,51.4987375,502683024,The Victoria Hall
-0.1249128,51.4987156,502683024,The Victoria Hall
-0.1244147,51.4982541,502683025,
-0.124419,51.4982315,502683025,
-0.1248802,51.4990666,502683026,
-0.1248868,51.4990339,502683026,
-0.1246904,51.4990511,502683027,
-0.1246968,51.499016,502683027,
-0.1246485,51.4986181,502683028,
-0.1246433,51.4986446,502683028,
-0.1248868,51.4990339,502683029,
-0.1248935,51.4990006,502683029,
-0.124992,51.498628,502683030,
-0.1249879,51.49865,502683030,
-0.1249968,51.4986507,502683030,
-0.124225,51.4995168,502683031,
-0.1242374,51.4994503,502683031,
-0.124249,51.4994511,502683031,
-0.1242701,51.4993379,502683031,
-0.1242798,51.4992853,502683031,
-0.1242778,51.4992813,502683031,
-0.1242809,51.4992576,502683031,
-0.1244605,51.498193,502683032,
-0.1244519,51.4982342,502683032,
-0.124419,51.4982315,502683032,
-0.1242098,51.4982145,502683032,
-0.1246658,51.4985885,502683033,
-0.1246715,51.4985889,502683033,
-0.1246656,51.4986194,502683033,
-0.1245441,51.4986102,502683033,
-0.124427,51.4983086,502683034,
-0.1244293,51.4982966,502683034,
-0.1244354,51.4982648,502683034,
-0.1244371,51.4982558,502683034,
-0.1244147,51.4982541,502683034,
-0.1243897,51.4982523,502683034,
-0.1243814,51.4982955,502683034,
-0.1244048,51.4982972,502683034,
-0.1246968,51.499016,502683035,
-0.1247012,51.4989941,502683035,
-0.1247013,51.498992,502683035,
-0.1246998,51.4989895,502683035,
-0.1246968,51.4989881,502683035,
-0.1246931,51.4989876,502683035,
-0.1243607,51.4983136,502683036,
-0.1243675,51.4983141,502683036,
-0.1243547,51.498384,502683036,
-0.124348,51.4983836,502683036,
-0.1243204,51.4983816,502683036,
-0.1243209,51.498379,502683036,
-0.124294,51.4983771,502683036,
-0.1242944,51.4983749,502683036,
-0.1242192,51.4983696,502683036,
-0.1248108,51.4989207,502688573,House of Lords
-0.1247955,51.4989999,502688573,House of Lords
-0.1249435,51.498936,502688574,House of Lords
-0.1248606,51.4989294,502688574,House of Lords
-0.1248615,51.4989248,502688574,House of Lords
-0.1248416,51.4989232,502688574,House of Lords
-0.1247761,51.498918,502688575,House of Lords
-0.124757,51.4989165,502688575,House of Lords
-0.124756,51.4989211,502688575,House of Lords
-0.1246758,51.4989147,502688575,House of Lords
-0.1247857,51.4987059,502688576,The Victoria Hall
-0.1247819,51.4987268,502688576,The Victoria Hall
-0.1249836,51.498721,502688577,The Victoria Hall
-0.1249128,51.4987156,502688577,The Victoria Hall
-0.1248533,51.4987111,502688577,The Victoria Hall
-0.1247857,51.4987059,502688577,The Victoria Hall
-0.1247183,51.4987008,502688577,The Victoria Hall
-0.1242809,51.4992576,502688578,
-0.1242819,51.4992517,502688578,
-0.1242848,51.4992352,502688579,
-0.1242861,51.4992279,502688579,
-0.1242819,51.4992517,502688580,
-0.1242839,51.4992405,502688580,
-0.124256,51.499659,502688581,
-0.124215,51.4999,502688581,
-0.1242839,51.4992405,502688582,
-0.1242848,51.4992352,502688582,
-0.1243892,51.5001509,502688583,
-0.1243932,51.5001271,502688583,
-0.1249836,51.498721,502688584,
-0.1250106,51.498723,502688584,
-0.1244159,51.5000937,502688585,
-0.1244105,51.5001222,502688585,
-0.1246428,51.5000304,502688586,
-0.1246297,51.5001099,502688586,
-0.1244219,51.500129,502688587,
-0.1244179,51.5001528,502688587,
-0.1243932,51.5001271,502688589,
-0.1243942,51.500121,502688589,
-0.1244105,51.5001222,502688589,
-0.1244232,51.5001229,502688589,
-0.1244219,51.500129,502688589,
-0.1243626,51.4988013,502688590,
-0.1243673,51.4987757,502688590,
-0.1243684,51.4987731,502688590,
-0.1243725,51.4987715,502688590,
-0.1243769,51.4987717,502688590,
-0.1246213,51.4992904,502692905,Central Hall
-0.1247237,51.4993734,502692905,Central Hall
-0.1248225,51.4994538,502692905,Central Hall
-0.1245945,51.4994349,502692906,Central Hall
-0.1247237,51.4993734,502692906,Central Hall
-0.1248534,51.4993116,502692906,Central Hall
-0.1248225,51.4994538,502692907,
-0.1247891,51.4994698,502692907,
-0.1247809,51.4995093,502692907,
-0.1247505,51.4995069,502692907,
-0.1247265,51.4996221,502692907,
-0.1246755,51.499618,502692907,
-0.1246197,51.4996135,502692907,
-0.1246397,51.4994991,502692907,
-0.1246147,51.4994974,502692907,
-0.1246219,51.4994563,502692907,
-0.1245945,51.4994349,502692907,
-0.1245193,51.500393,502692908,
-0.1245981,51.5003987,502692908,
-0.1245746,51.5005322,502692908,
-0.1248534,51.4993116,502692909,
-0.124812,51.4992775,502692909,
-0.1248189,51.4992468,502692909,
-0.1248033,51.4992455,502692909,
-0.1248266,51.4991204,502692909,
-0.1247002,51.4991639,502692910,
-0.124686,51.4992396,502692910,
-0.124677,51.4992391,502692910,
-0.1246729,51.4992656,502692910,
-0.1246213,51.4992904,502692910,
-0.1246203,51.5001588,502693458,
-0.1246428,51.5001601,502693458,
-0.1246207,51.500273,502693458,
-0.1245412,51.5002674,502693458,
-0.1244654,51.4982123,502695068,
-0.1245077,51.4982154,502695068,
-0.1245122,51.4982156,502695068,
-0.1245172,51.4982145,502695068,
-0.1245199,51.4982104,502695068,
-0.1245189,51.4982065,502695068,
-0.1245144,51.4982042,502695068,
-0.1245094,51.4982038,502695068,
-0.1244673,51.4982008,502695068,
-0.1358737,51.4975226,505234051,
-0.1358469,51.4974497,505234051,
-0.1358277,51.4973975,505234051,
-0.1357794,51.4975569,505234056,
-0.1358256,51.4975493,505234056,
-0.1358802,51.4975404,505234056,
-0.1358737,51.4975226,505234056,
-0.1355604,51.4975783,505234058,
-0.1356535,51.4975692,505234058,
-0.1357794,51.4975569,505234058,
-0.1358277,51.4973975,505234062,
-0.1358134,51.4973584,505234062,
-0.1370393,51.4971693,505234062,
-0.1371975,51.4971462,505234062,
-0.1356654,51.4973094,505234064,
-0.1355685,51.4973302,505234064,
-0.1355092,51.4973326,505234064,
-0.1355092,51.4973326,505234068,
-0.1355962,51.4967153,505234068,
-0.1356151,51.4965176,505234068,
-0.1356018,51.4964913,505234068,
-0.1350255,51.4963471,505234068,
-0.1348272,51.496313,505234068,
-0.1346255,51.4963066,505234068,
-0.1345333,51.4963142,505234068,
-0.134424,51.4963298,505234068,
-0.1344009,51.4963354,505234068,
-0.1336702,51.4965554,505234068,
-0.1337008,51.4966412,505234068,
-0.1338673,51.497247,505234068,
-0.1339249,51.4976443,505234068,
-0.1339461,51.4977526,505234068,
-0.1344413,51.497643,505234068,
-0.1346416,51.4975928,505234068,
-0.1348258,51.4975547,505234068,
-0.1354124,51.497462,505234068,
-0.1354801,51.4974128,505234068,
-0.1355092,51.4973326,505234068,
-0.1354536,51.497564,505234072,
-0.1354305,51.4975066,505234072,
-0.1354124,51.497462,505234072,
-0.1354536,51.497564,505234075,
-0.1354646,51.497592,505234075,
-0.1354038,51.4974406,505234078,
-0.1354124,51.497462,505234078,
-0.135522,51.4975838,505234088,
-0.135542,51.4975589,505234088,
-0.1358256,51.4975493,505234091,
-0.135788,51.497533,505234091,
-0.1357714,51.4973263,505234094,
-0.1356925,51.4973742,505234094,
-0.1356925,51.4973742,505234097,
-0.1355639,51.4974928,505234097,
-0.135542,51.4975589,505234097,
-0.1354801,51.4974128,505234102,
-0.1355639,51.4974928,505234102,
-0.135788,51.497533,505234102,
-0.1392236,51.4970602,505812557,
-0.1392951,51.4970487,505812557,
-0.1393686,51.4970377,505812557,
-0.1394704,51.4970214,505812557,
-0.1391692,51.4970454,505812558,
-0.1391464,51.4969842,505812558,
-0.1391464,51.4969842,505812559,
-0.1391348,51.4969544,505812559,
-0.1379495,51.4971267,505812559,
-0.1378048,51.4970641,505812559,
-0.1371975,51.4971462,505812559,
-0.1394615,51.4969966,505812562,
-0.1394376,51.4970001,505812562,
-0.1381773,51.5042217,508032722,Ambassador's Court
-0.1381136,51.504194,508032722,Ambassador's Court
-0.1380224,51.5041739,508032722,Ambassador's Court
-0.1378078,51.5042374,508032722,Ambassador's Court
-0.1377971,51.5042791,508032722,Ambassador's Court
-0.1378519,51.5043461,508032722,Ambassador's Court
-0.1382838,51.5042691,508032723,Ambassador's Court
-0.1381773,51.5042217,508032723,Ambassador's Court
-0.1241407,51.502957,510165933,
-0.1240397,51.5029549,510165933,
-0.141546,51.4967158,510330409,Cardinal Walk
-0.141347,51.4969445,510330409,Cardinal Walk
-0.1410222,51.4973641,510330409,Cardinal Walk
-0.140839,51.4975073,510330409,Cardinal Walk
-0.1406253,51.4976381,510330409,Cardinal Walk
-0.1407789,51.4980893,510330409,Cardinal Walk
-0.1408458,51.4983057,510330409,Cardinal Walk
-0.1408327,51.4984245,510330409,Cardinal Walk
-0.1406253,51.4976381,510330422,Cardinal Walk
-0.1402857,51.4977507,510330422,Cardinal Walk
-0.1402148,51.4977649,510330422,Cardinal Walk
-0.1399902,51.4978098,510330422,Cardinal Walk
-0.1396222,51.4978544,510330422,Cardinal Walk
-0.1403582,51.4981838,510330425,
-0.140241,51.4978604,510330425,
-0.129909,51.5013238,522733534,Birdcage Walk
-0.1300786,51.5013238,522733534,Birdcage Walk
-0.1303464,51.5013193,522733534,Birdcage Walk
-0.1304989,51.5013125,522733534,Birdcage Walk
-0.130724,51.5013009,522733534,Birdcage Walk
-0.131105,51.5012625,522733534,Birdcage Walk
-0.1317314,51.501206,522733534,Birdcage Walk
-0.1332809,51.5010351,522733534,Birdcage Walk
-0.1338743,51.5009635,522733534,Birdcage Walk
-0.1361275,51.5007323,522733534,Birdcage Walk
-0.1384382,51.5004881,522733534,Birdcage Walk
-0.1388175,51.5004445,522733534,Birdcage Walk
-0.1389488,51.5004448,522733534,Birdcage Walk
-0.130724,51.5013009,522733535,
-0.1307124,51.5015,522733535,
-0.1307285,51.5015969,522733535,
-0.1307876,51.5016923,522733535,
-0.1308235,51.5018177,522733535,
-0.1309834,51.5019953,522733535,
-0.131184,51.5021477,522733535,
-0.1235824,51.5008417,524789889,
-0.1236651,51.5008455,524789889,
-0.123896,51.5008563,524789889,
-0.134631,51.4974516,527021218,
-0.1345793,51.4974645,527021218,
-0.1345567,51.4974684,527021218,
-0.1345368,51.4974779,527021218,
-0.1344896,51.497488,527021218,
-0.1344441,51.4974998,527021218,
-0.1345046,51.4975932,527021218,
-0.1345519,51.4975821,527021218,
-0.1346028,51.4975708,527021218,
-0.1346257,51.4975641,527021218,
-0.1346457,51.497559,527021218,
-0.1346972,51.4975474,527021218,
-0.1347661,51.4975283,527021218,
-0.1347314,51.4974801,527021218,
-0.1346972,51.4975474,527021219,
-0.134631,51.4974516,527021219,
-0.1346956,51.4974332,527021219,
-0.1347314,51.4974801,527021219,
-0.1348633,51.4972848,527021220,
-0.1347546,51.4972825,527021220,
-0.1347812,51.4973514,527021220,
-0.1348196,51.4974512,527021220,
-0.134764,51.4974666,527021220,
-0.1347314,51.4974801,527021220,
-0.134841,51.497514,527021221,
-0.1348196,51.4974512,527021221,
-0.134764,51.4974666,527021221,
-0.1347314,51.4974801,527021221,
-0.1400185,51.5020847,529293340,
-0.1401028,51.5021354,529293340,
-0.1401523,51.5021672,529293340,
-0.1402086,51.5021966,529293340,
-0.1402662,51.5022214,529293340,
-0.1403547,51.5022465,529293340,
-0.140442,51.5022667,529293340,
-0.1405317,51.5022765,529293340,
-0.1406343,51.5022717,529293340,
-0.14082,51.5022566,529293340,
-0.1410862,51.5022467,529293340,
-0.1413605,51.5022364,529293340,
-0.1419302,51.5022524,529293340,
-0.1420592,51.502261,529293340,
-0.1422007,51.5023269,529293340,
-0.1400281,51.5014454,529293341,
-0.1400484,51.5014959,529293341,
-0.140035,51.5015449,529293341,
-0.1399969,51.5015975,529293341,
-0.1399458,51.5016506,529293341,
-0.1399029,51.5017212,529293341,
-0.139883,51.5017836,529293341,
-0.1398738,51.50184,529293341,
-0.1398771,51.5018814,529293341,
-0.1399013,51.5019573,529293341,
-0.139931,51.502005,529293341,
-0.1400185,51.5020847,529293341,
-0.1389488,51.5004448,529293342,Spur Road
-0.138931,51.5003967,529293342,Spur Road
-0.1390271,51.5005036,529293343,Spur Road
-0.1394893,51.5009351,529293343,Spur Road
-0.1397642,51.5011929,529293343,Spur Road
-0.1400281,51.5014454,529293343,Spur Road
-0.1389488,51.5004448,529293344,Spur Road
-0.1390271,51.5005036,529293344,Spur Road
-0.1235875,51.5007807,536515616,
-0.12368,51.5007827,536515616,
-0.1239504,51.5007886,536515616,
-0.1241634,51.5007959,536515616,
-0.1242103,51.5007978,536515616,
-0.124354,51.5008023,536515616,
-0.1244663,51.5008059,536515616,
-0.1244756,51.5008062,536515616,
-0.1245254,51.5008047,536515616,
-0.1245684,51.5008058,536515616,
-0.1247237,51.5008083,536515616,
-0.124757,51.5008092,536515616,
-0.1252682,51.500823,536515616,
-0.1252663,51.5008667,536515616,
-0.1250683,51.5008612,536515616,
